能源用戶名稱,所在區域
群燿科技股份有限公司,苗栗縣竹南鎮
大豐環保科技股份有限公司,彰化縣和美鎮
精華光學股份有限公司,基隆市汐止區
全國砂石廠,桃園市蘆竹區
養樂多股份有限公司,桃園市中壢區
聯華食品工業股份有限公司,桃園市中壢區
精材科技股份有限公司,桃園市中壢區
敏成股份有限公司中壢廠,桃園市中壢區
台灣厚木工業股份有限公司中壢廠,桃園市平鎮區
永全懋股份有限公司,桃園市觀音區
利龍工業有限公司,桃園市蘆竹區
懷特生技新藥股份有限公司,桃園市楊梅區
六方精機股份有限公司,桃園市楊梅區
時碩工業股份有限公司,桃園市新屋區
駿瀚生化股份有限公司（桃園廠）,桃園市新屋區
台灣日鑛金屬股份有限公司,桃園市龍潭區
新應材股份有限公司,桃園市龍潭區
手信坊有限公司,桃園市龍潭區
東貝光電科技股份有限公司,新北市三重區
研華股份有限公司,桃園市內湖區
聯發科技股份有限公司,新竹市東區
統一企業股份有限公司,新竹縣香山區
光陽光電股份有限公司,新竹縣香山區
華上光電股份有限公司,新竹縣香山區
九州鋁業股份有限公司,新竹縣新豐鄉
景碩科技股份有限公司,新竹縣新豐鄉
聯茂電子股份有限公司,新竹縣新埔鎮
菱生精密工業股份有限公司中港一廠,臺中市潭子區
菱生精密工業股份有限公司中港二廠,臺中市潭子區
誠研科技股份有限公司,臺中市梧棲區
立安東化工股份有限公司,臺中市梧棲區
巨群發展股份有限公司,臺中市大甲區
捷欣企業股份有限公司,臺中市西屯區
台灣精銳科技股份有限公司,臺中市西屯區
天陽航太科技股份有限公司,臺中市西屯區
白紗科技印刷股份有限公司,臺中市太平區
健椿工業股份有限公司,彰化縣線西鄉
台玻東元真空節能玻璃股份有限公司,彰化縣鹿港鎮
中鴻鋼鐵股份有限公司鹿港廠區,彰化縣橋頭鄉
立墩股份有限公司,彰化縣鹿港鎮
新賀工業股份有限公司,彰化縣鹿港鎮
昭輝實業股份有限公司,彰化縣鹿港鎮
樺良企業股份有限公司,彰化縣員林市
瑞賢實業股份有限公司中正廠,臺南市仁德區
山汰科技股份有限公司,臺南市北屯區
皇田工業股份有限公司,臺南市永康區
宏進金屬科技股份有限公司,臺南市新化區
聯亞光電工業股份有限公司,臺南市善化區
三福氣體股份有限公司,臺南市安定區
南寶樹脂化學工廠股份有限公司第一廠,臺南市西港區
亞東工業氣體股份有限公司楠梓分公司,高雄市路竹鄉
日月光半導體製造股份有限公司,高雄市楠梓區
日月光半導體製造股份有限公司,高雄市楠梓區
亞東工業氣體股份有限公司,高雄市路竹鄉
國盟股份有限公司,高雄市梓官鄉
超鋁金屬工業股份有限公司,高雄市岡山鎮
王冠鋁業股份有限公司第二廠,高雄市永安鄉
大楊實業股份有限公司,高雄市岡山鎮
乘寬工業股份有限公司,高雄市岡山鎮
長興開發科技股份有限公司,高雄市路竹鄉
油機工業股份有限公司,高雄市路竹鄉
天聲工業股份有限公司,高雄市岡山鎮
協益飼料股份有限公司,湖內鄉
南部化成股份有限公司,屏東縣長治鄉
鄭育昌,屏東縣三民區
欣欣水泥企業股份有限公司,花蓮縣花蓮市
立盛行有限公司,新北市三芝區
集信企業股份有限公司第二廠,高雄市小港區
如欲企業有限公司,高雄市小港區
永順發精密工業股份有限公司,雲林縣斗六市
世紀鋼鐵結構股份有限公司,雲林縣觀音區
味全食品工業股份有限公司林鳳營牧場,臺南市六甲區
統一武藏野股份有限公司,臺南市麻豆區
統奕包裝股份有限公司,臺南市麻豆區
德賢塑膠企業股份有限公司,臺南市東山區
大成長城企業股份有限公司,臺南市柳營區
正達國際光電股份有限公司,苗栗縣銅鑼鄉
台灣納美仕股份有限公司,苗栗縣銅鑼鄉
京元電子股份有限公司銅鑼分公司,苗栗縣銅鑼鄉
聯誠金屬工業股份有限公司,臺中市大甲區
功勝凡而工業股份有限公司台中廠,臺中市大甲區
欣興電子股份有限公司,桃園市大園區
香港商瑞健股份有限公司台灣分公司,桃園市蘆竹區
科技部中部科學工業園區管理局(標一廠房),臺中市大雅區
寶德能源科技股份有限公司,彰化縣線西鄉
亞太土石資源有限公司,臺北市北投區
如欲企業有限公司,高雄市小港區
光寶科技股份有限公司建興園區分公司,新竹市東區
奇美實業股份有限公司,臺南市南區
恆勁科技股份有限公司,新竹縣香山區
保證責任雲林縣口湖漁類生產合作社,雲林縣口湖鄉
交通部臺灣鐵路管理局,桃園市楊梅區
健豪印刷事業股份有限公司,臺中市南屯區
臺北自來水事業處,新北市大安區
南京資訊股份有限公司,基隆市內湖區
台灣東洋藥品工業股份有限公司六堵廠,基隆市七堵區
遠東鈦金科技股份有限公司,宜蘭縣冬山鄉
至民實業股份有限公司,宜蘭縣五結鄉
台灣軟電股份有限公司,桃園市桃園區
南僑化學工業股份有限公司,桃園市龜山區
理義科技股份有限公司,桃園市龜山區
欣興電子股份有限公司,桃園市龜山區
台達電子工業股份有限公司,桃園市龜山區
銳捷科技股份有限公司,桃園市龜山區
健耀企業有限公司,桃園市蘆竹區
朋程科技股份有限公司,桃園市蘆竹區
筠翔實業股份有限公司,桃園市蘆竹區
華星光通科技股份有限公司,桃園市中壢區
駿慶塑膠股份有限公司平鎮廠,桃園市平鎮區
鼎展電子股份有限公司,桃園市觀音區
新品資源科技股份有限公司,桃園市觀音區
瑞太福科技股份有限公司,桃園市觀音區
長榮航宇精密股份有限公司,桃園市中山區
華亞汽電股份有限公司觀音公用廠,桃園市觀音區
東齊染整股份有限公司,桃園市觀音區
大江紡織股份有限公司,桃園市觀音區
虹冠實業股份有限公司,桃園市大園區
美加利實業有限公司,桃園市蘆竹區
亞中實業股份有限公司,桃園市蘆竹區
鎰聖五金工業廠股份有限公司,桃園市蘆竹區
台灣林內工業股份有限公司,桃園市楊梅區
豐達科技股份有限公司,桃園市平鎮區
瑞大鴻科技材料股份有限公司龍潭一廠,桃園市龍潭區
泓越國際鋁業股份有限公司,桃園市龍潭區
東貝光電科技股份有限公司,新北市三重區
精能光學股份有限公司,新北市五股區
優的實業股份有限公司,新北市五股區
長聯富企業有限公司（地號東豐段４７７－１號）,新北市樹林區
全球傳動科技股份有限公司,新北市土城區
新日興股份有限公司,新北市樹林區
美商祥茂光電科技股份有限公司,新北市林口區
松珍生物科技股份有限公司,桃園市龜山區
創意電子股份有限公司,新竹市東區
台灣積體電路製造股份有限公司十二廠七期,新竹縣寶山鄉
德晶科技股份有限公司,新竹縣竹北市
科治新技股份有限公司,新竹縣香山區
德謙企業股份有限公司,新竹縣香山區
翔名科技股份有限公司,新竹市香山區
屏榮食品股份有限公司 新豐廠,新竹縣新豐鄉
台星科企業股份有限公司,新竹縣芎林鄉
大立光電股份有限公司,臺中市南屯區
衛達化學製藥股份有限公司,臺中市南屯區
友嘉實業股份有限公司,臺中市南屯區
大銀微系統股份有限公司,臺中市南屯區
金名山光電股份有限公司,臺中市梧棲區
昱龍不銹鋼股份有限公司,臺中市梧棲區
日立華城變壓器股份有限公司,臺中市梧棲區
矽品精密工業股份有限公司中科分公司,臺中市大雅區
大立光電股份有限公司,臺中市南屯區
鎂光熱處理廠股份有限公司二廠,臺中市神岡區
愛爾蘭商速聯股份有限公司台灣分公司,臺中市神岡區
櫻豐工業股份有限公司,臺中市神岡區
愛爾蘭商速聯股份有限公司台灣分公司,臺中市神岡區
金新化學工業股份有限公司,臺中市清水區
銀泰科技股份有限公司,臺中市神岡區
逢聯企業股份有限公司台中廠,臺中市大雅區
中陽實業股份有限公司,臺中市潭子區
利欣精密工業股份有限公司,臺中市潭子區
秉旺機械股份有限公司,臺中市太平區
光燿科技股份有限公司中科分公司,臺中市后里區
順彬工業有限公司,臺中市烏日區
良運工業有限公司,臺中市烏日區
銘曦實業股份有限公司,臺中市龍井區
延陵實業股份有限公司,彰化縣彰化市
夏展實業股份有限公司,彰化縣伸港鄉
永豐餘工業用紙股份有限公司彰化廠,彰化縣伸港鄉
輯興熱處理工業股份有限公司彰濱廠,彰化縣線西鄉
羽台實業股份有限公司,彰化縣線西鄉
立勤鋼鐵股份有限公司,彰化縣神岡區
長春人造樹脂廠股份有限公司  彰濱廠,彰化縣伸港鄉
帝寶工業股份有限公司,彰化縣鹿港鎮
茂詮應用密封元件股份有限公司,彰化縣鹿港鎮
健生實業股份有限公司福興廠,彰化縣福興鄉
為升電裝工業股份有限公司,彰化縣福興鄉
農生企業股份有限公司,彰化縣路竹鄉
全光武玻璃科技有限公司,彰化縣芳苑鄉
明春窯業股份有限公司,彰化縣花壇鄉
彰源企業股份有限公司員林工廠,彰化縣斗六市
炬洋有限公司,彰化縣芳苑鄉
祐鋁實業股份有限公司,彰化縣芳苑鄉
億東企業股份有限公司,彰化縣竹塘鄉
國偉股份有限公司,嘉義縣朴子市
孝親合樂國際有限公司,嘉義縣水上鄉
維城環保科技有限公司,嘉義縣太保市
占暉光學（股）公司,臺南市南區
廷鑫興業股份有限公司,臺南市仁德區
漢平電子工業股份有限公司,臺南市仁德區
安森科技材料股份有限公司,臺南市仁德區
展維鋁業股份有限公司,臺南市仁德區
永裕塑膠工業股份有限公司,臺南市仁德區
全憶鑫企業有限公司,臺南市仁德區
億萬年貿易（股）公司,臺南市仁德區
統一熱處理股份有限公司,臺南市永康區
展通精密有限公司,臺南市永康區
行銓工業（股）公司,臺南市永康區
山汰科技股份有限公司,臺南市北屯區
龍鋒企業股份有限公司,臺南市永康區
翎喬金屬工業股份有限公司,臺南市永康區
撚旺實業有限公司,臺南市關廟區
仙宗興業有限公司,臺南市山上區
瑞士藥廠股份有限公司,臺南市新市區
艾爾斯半導體股份有限公司,臺南市善化區
漢民微測科技股份有限公司,臺南市善化區
臺灣穗高科技股份有限公司,臺南市善化區
瑞營塑膠股份有限公司安定廠,臺南市安定區
展億科技股份有限公司科工廠,臺南市安南區
鑫興鋁業股份有限公司,臺南市安定區
凱田實業有限公司,臺南市七股區
台灣岡崎工業股份有限公司,高雄市前鎮區
日月光電子股份有限公司  凱音廠,高雄市楠梓區
芳生螺絲股份有限公司岡山二廠,高雄市岡山鎮
雄順金屬股份有限公司,高雄市路竹鄉
高力熱處理工業股份有限公司高雄總廠,高雄市岡山鎮
奇樺科技股份有限公司,高雄市阿蓮鄉
宏嘉食品股份有限公司,高雄市岡山鎮
高雄市梓官區農會家禽屠宰場,高雄市岡山鎮
久陽精密股份有限公司二廠,高雄市橋頭鄉
長輝事業股份有限公司,高雄市湖內鄉
台灣賽諾世股份有限公司,高雄市路竹鄉
石安牧場,高雄市阿蓮鄉
嘉垣砂石有限公司,屏東縣鼓山區
金山鐵線股份有限公司,新北市淡水區
鉅鋐油封工業股份有限公司,南投縣南投市
陳鐘傑(德川農業園),南投縣名間鄉
益昌砂石企業股份有限公司,南投縣竹山鎮
固滿德工業股份有限公司,南投縣集集鎮
盛康實業股份有限公司,南投縣永和區
伍輝金屬工業股份有限公司,臺中市霧峰區
統益科技股份有限公司,高雄市大寮鄉
世華金屬科技股份有限公司,高雄市大寮鄉
旗勝科技股份有限公司,高雄市小港區
中能資源股份有限公司,高雄市小港區
達遠塑膠企業股份有限公司,高雄市仁武鄉
巧新科技工業股份有限公司,雲林縣斗六市
定源生技股份有限公司,雲林縣斗六市
關東鑫林科技股份有限公司,雲林縣斗六市
大勝飼料股份有限公司,雲林縣水林鄉
益壽國際股份有限公司,雲林縣斗南鎮
勁耘科技股份有限公司,臺南市新營區
龍鼎生命科學股份有限公司,臺南市後壁區
兆遠科技股份有限公司,苗栗縣竹南鎮
晶美應用材料股份有限公司,苗栗縣竹南鎮
民景企業股份有限公司,苗栗縣竹南鎮
阡鴻實業股份有限公司二廠,苗栗縣公館鄉
台灣東應化股份有限公司銅鑼分公司,苗栗縣銅鑼鄉
